x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps
1.0044245425884064,-0.0000000000000000,0.0011421853361740,0.0000000000000003,-0.0039857126802004,0.0000000000000014,3.0820963019453105,3.0001238016,54.068
1.0044222764564279,-0.0000000000000000,0.0011714078029689,0.0000000000000009,-0.0040060647309575,-0.0000000000000129,3.0816733905169369,3.0001234177,54.632
1.0030979050507998,0.0000000000000001,-0.0009189464989124,-0.0000000000008976,0.0046649565793325,-0.0000000000002956,3.0812021316202611,3.0001229938,55.247
1.0044168743806137,-0.0000000000000000,0.0012371661078967,-0.0000000000000008,-0.0040528356681544,0.0000000000000115,3.0806740220699664,3.0001225232,55.922
1.0044138220006658,0.0000000000000000,0.0012721950967932,-0.0000000000000007,-0.0040782627189989,0.0000000000000129,3.0801140515953196,3.0001220294,56.622
1.0044104511366849,-0.0000000000000000,0.0013093246250472,-0.0000000000000007,-0.0041055736838048,-0.0000000000000000,3.0794990584856876,3.0001214932,57.372
1.0044067295485313,-0.0000000000000000,0.0013486177292858,-0.0000000000000008,-0.0041348523029759,-0.0000000000000013,3.0788236735305792,3.0001209114,58.175
1.0044026220474804,-0.0000000000000000,0.0013901350198282,-0.0000000000000005,-0.0041661781016389,0.0000000000000071,3.0780819994431967,3.0001202809,59.033
1.0043980904525227,0.0000000000000000,0.0014339331692235,0.0000000000000046,-0.0041996240685435,0.0000000000000173,3.0772675561795837,3.0001195986,59.948
1.0043930934774190,-0.0000000000000000,0.0014800644532168,0.0000000000000080,-0.0042352549995655,0.0000000000000167,3.0763732192012712,3.0001188610,60.921
1.0043875866993957,-0.0000000000000000,0.0015285758220336,0.0000000000000011,-0.0042731254043262,-0.0000000000000020,3.0753911591023062,3.0001180647,61.954
1.0043815225136288,-0.0000000000000000,0.0015795084929530,-0.0000000000000001,-0.0043132777654193,-0.0000000000000015,3.0743127744204690,3.0001172064,63.049
1.0043748503916108,-0.0000000000000000,0.0016328954812735,-0.0000000000000011,-0.0043557391519489,-0.0000000000000056,3.0731285974895104,3.0001162826,64.207
1.0043675165908308,-0.0000000000000000,0.0016887641524624,-0.0000000000000021,-0.0044005218406271,-0.0000000000000024,3.0718282234997552,3.0001152900,65.428
1.0043594646525973,-0.0000000000000000,0.0017471327846529,-0.0000000000000023,-0.0044476192833553,0.0000000000000003,3.0704002034546223,3.0001142253,66.713
1.0043506356120928,-0.0000000000000000,0.0018080102970441,-0.0000000000000025,-0.0044970046875055,-0.0000000000000034,3.0688319436779197,3.0001130855,68.062
1.0043409683455091,-0.0000000000000000,0.0018713955200242,-0.0000000000000014,-0.0045486294188521,0.0000000000000041,3.0671095836816420,3.0001118675,69.474
1.0043304000763686,-0.0000000000000000,0.0019372760319673,-0.0000000000000014,-0.0046024212802797,0.0000000000000018,3.0652178764384042,3.0001105687,70.949
1.0043188668664658,-0.0000000000000000,0.0020056277325968,-0.0000000000000004,-0.0046582836663155,-0.0000000000000017,3.0631400316970017,3.0001091868,72.486
1.0043063043758527,-0.0000000000000000,0.0020764133524452,0.0000000000000369,-0.0047160941687767,0.0000000000000126,3.0608575797844098,3.0001077199,74.082
1.0042926476547080,-0.0000000000000000,0.0021495866912461,0.0000000000000231,-0.0047757081992148,0.0000000000000048,3.0583500252269071,3.0001061663,75.736
1.0042778351417596,-0.0000000000000000,0.0022250749103549,-0.0000000000000019,-0.0048369451211756,-0.0000000000000009,3.0555952481582911,3.0001045254,77.444
1.0042618051348919,-0.0000000000000000,0.0023028015572511,0.0000000000000812,-0.0048996079714373,0.0000000000000419,3.0525685050023661,3.0001027966,79.204
1.0042444983339640,-0.0000000000000000,0.0023826760012025,0.0000000000000683,-0.0049634760853904,0.0000000000000428,3.0492424783344330,3.0001009803,81.012
1.0042258620903390,-0.0000000000000000,0.0024645782132375,0.0000000000000873,-0.0050282947159978,0.0000000000000507,3.0455877416510333,3.0000990777,82.864
1.0042058425301872,-0.0000000000000000,0.0025483972200242,0.0000000000000326,-0.0050938075616044,0.0000000000000196,3.0415707456093792,3.0000970902,84.755
1.0041843963747701,0.0000000000000000,0.0026339821560240,0.0000000000009444,-0.0051597203164445,0.0000000000005958,3.0371557766021344,3.0000950206,86.680
1.0041614753296007,-0.0000000000000000,0.0027212077899638,-0.0000000000000007,-0.0052257537209160,0.0000000000000006,3.0323012620368024,3.0000928715,88.635
1.0041370601950010,-0.0000000000000000,0.0028098459869512,0.0000000000000001,-0.0052915487914136,-0.0000000000000023,3.0269666714184051,3.0000906486,90.613
1.0041111133120921,-0.0000000000000000,0.0028997469151799,-0.0000000000000010,-0.0053568063899972,-0.0000000000000041,3.0211019648140729,3.0000883561,92.609
1.0040836108128293,-0.0000000000000000,0.0029907149187912,0.0000000000000007,-0.0054211952733588,-0.0000000000000008,3.0146540712321981,3.0000859996,94.616
1.0040545329972430,-0.0000000000000000,0.0030825440031901,-0.0000000000000036,-0.0054843811222378,-0.0000000000000015,3.0075645190661051,3.0000835856,96.629
1.0040238635785148,-0.0000000000000000,0.0031750176853692,-0.0000000000000026,-0.0055460280171466,-0.0000000000000005,2.9997689806661274,3.0000811214,98.642
1.0039915878543182,-0.0000000000000000,0.0032679110188571,-0.0000000000000035,-0.0056058008527955,-0.0000000000000002,2.9911965975966659,3.0000786145,100.648
1.0039576903104828,-0.0000000000000000,0.0033609926946360,0.0000000000000069,-0.0056633669278772,0.0000000000000050,2.9817691810498692,3.0000760733,102.642
1.0039221433095107,-0.0000000000000000,0.0034540483731581,-0.0000000000000016,-0.0057184087195241,-0.0000000000000005,2.9713977632134956,3.0000735059,104.617
1.0038849612073935,-0.0000000000000000,0.0035467371604782,0.0000000000064776,-0.0057705402811868,0.0000000000058793,2.9599989580885606,3.0000709240,106.567
1.0038461003812063,-0.0000000000000000,0.0036388442402182,-0.0000000000000018,-0.0058194534096909,-0.0000000000000006,2.9474657111789693,3.0000683363,108.486
1.0038054906600478,-0.0000000000000000,0.0037301746999905,-0.0000000000000031,-0.0058648425693151,-0.0000000000000014,2.9336748818685452,3.0000657510,110.370
1.0037630908929869,-0.0000000000000000,0.0038204210312914,-0.0000000000000026,-0.0059063350067450,0.0000000000000024,2.9185062864316529,3.0000631795,112.213
1.0037188249034663,-0.0000000000000000,0.0039093064978593,-0.0000000000000011,-0.0059435617659366,-0.0000000000000029,2.9018227988327028,3.0000606326,114.008
1.0036725866087133,-0.0000000000000000,0.0039965575098623,-0.0000000000000028,-0.0059761326229362,-0.0000000000000013,2.8834718581885861,3.0000581212,115.751
1.0036242423660457,-0.0000000000000000,0.0040818870899101,0.0000000000036221,-0.0060036187615485,0.0000000000041048,2.8632869150953053,3.0000556567,117.437
1.0035736253451220,-0.0000000000000000,0.0041649955324333,0.0000000000089399,-0.0060255422558117,0.0000000000104882,2.8410869330628050,3.0000532512,119.059
1.0035601184006469,-0.0000000000000000,0.0041861239182269,0.0000000000000063,-0.0060302495414962,-0.0000000000000158,2.8349836232734416,3.0000526393,119.468
1.0035454447199070,-0.0000000000000000,0.0042085864047904,0.0000000000001511,-0.0060348314559337,0.0000000000001697,2.8282697036371354,3.0000519886,119.902
1.0035295090357457,-0.0000000000000000,0.0042324079420952,0.0000000000002859,-0.0060391885301259,0.0000000000003935,2.8208814347978359,3.0000512987,120.360
1.0035122217744230,-0.0000000000000000,0.0042575837023580,0.0000000000003016,-0.0060431974035829,0.0000000000004197,2.8127545802336695,3.0000505696,120.842
1.0034912660535837,-0.0000000000000000,0.0042871855819898,0.0000000000000086,-0.0060470725514564,0.0000000000000358,2.8027505265064576,3.0000497129,121.406
1.0034706431171074,-0.0000000000000000,0.0043153526335855,0.0000000000002108,-0.0060498524622338,0.0000000000003087,2.7927464582257535,3.0000488984,121.940
1.0034503281277602,-0.0000000000000000,0.0043421797314178,0.0000000000001597,-0.0060516080322732,0.0000000000002376,2.7827425036191977,3.0000481235,122.445
1.0034302976354803,-0.0000000000000000,0.0043677537656427,0.0000000000000319,-0.0060524026659510,0.0000000000000685,2.7727383802138577,3.0000473858,122.925
1.0034105311512500,-0.0000000000000000,0.0043921523894124,0.0000000000002361,-0.0060522931465784,0.0000000000003551,2.7627344332877235,3.0000466832,123.380
1.0033910089766993,0.0000000000000000,0.0044154474792799,0.0000000000000533,-0.0060513305644051,0.0000000000000221,2.7527305513609699,3.0000460138,123.812
1.0033717129661148,-0.0000000000000000,0.0044377046940491,0.0000000000004048,-0.0060495609437906,0.0000000000005308,2.7427266118174556,3.0000453757,124.222
1.0033526266023001,-0.0000000000000000,0.0044589839099193,0.0000000000015132,-0.0060470258837583,0.0000000000021380,2.7327227239516185,3.0000447672,124.612
1.0033337336758725,-0.0000000000000000,0.0044793411104221,0.0000000000004211,-0.0060437628921639,0.0000000000005658,2.7227183142853182,3.0000441869,124.983
1.0033150215432691,-0.0000000000000000,0.0044988253073668,0.0000000000000716,-0.0060398064637557,0.0000000000000507,2.7127143793859951,3.0000436333,125.335
1.0032964759377201,-0.0000000000000000,0.0045174844177076,0.0000000000001506,-0.0060351875346681,0.0000000000001732,2.7027103226317677,3.0000431051,125.671
1.0032780845117446,-0.0000000000000000,0.0045353617404498,0.0000000000026813,-0.0060299344473648,0.0000000000040080,2.6927062132283224,3.0000426011,125.990
1.0032598351134809,-0.0000000000000000,0.0045524979623757,0.0000000000048239,-0.0060240728438484,0.0000000000073351,2.6827014712433681,3.0000421202,126.294
1.0032417191223690,-0.0000000000000000,0.0045689283311788,0.0000000000022745,-0.0060176270921678,0.0000000000034681,2.6726975708495058,3.0000416614,126.584
1.0032237249678138,-0.0000000000000000,0.0045846889212655,0.0000000000028744,-0.0060106184206232,0.0000000000044399,2.6626935180000437,3.0000412236,126.859
1.0032058433322775,-0.0000000000000000,0.0045998118499938,0.0000000000018518,-0.0060030667170677,0.0000000000028703,2.6526894158346321,3.0000408060,127.121
1.0031880651213867,-0.0000000000000000,0.0046143273841668,0.0000000000001932,-0.0059949901083444,0.0000000000002562,2.6426851525600115,3.0000404078,127.371
1.0031703813778747,-0.0000000000000000,0.0046282641434325,0.0000000000148899,-0.0059864050766570,0.0000000000238923,2.6326803541385018,3.0000400280,127.609
1.0031527827660214,0.0000000000000000,0.0046416494911787,0.0000000000565852,-0.0059773262010941,0.0000000000916733,2.6226734723028318,3.0000396661,127.835
1.0031354519771598,-0.0000000000000000,0.0046547217547049,0.0000000976153351,-0.0059682491134651,0.0000001609837665,2.6126760244628882,3.0000393136,128.054
1.0031178411466597,-0.0000000000000000,0.0046668409431156,0.0000000000127376,-0.0059577581545022,0.0000000000211080,2.6026732296234973,3.0000389932,128.254
1.0031004672352082,-0.0000000000000000,0.0046787048956407,0.0000000000279855,-0.0059472850328392,0.0000000000468714,2.5926690937666312,3.0000386808,128.448
1.0030831530589361,-0.0000000000000000,0.0046901056025319,0.0000000000007984,-0.0059363691708280,0.0000000000013023,2.5826648462502937,3.0000383836,128.632
1.0030658918943873,-0.0000000000000000,0.0047010629463261,0.0000000000028013,-0.0059250204750082,0.0000000000047322,2.5726593191304721,3.0000381012,128.807
1.0030486791179369,-0.0000000000000000,0.0047115941925172,0.0000000000090888,-0.0059132488421775,0.0000000000155936,2.5626533433747065,3.0000378329,128.973
1.0030315090138808,-0.0000000000000000,0.0047217164813079,0.0000000000009528,-0.0059010625655058,0.0000000000016063,2.5526464847270556,3.0000375785,129.130
1.0030143794384065,-0.0000000000000000,0.0047314442778069,0.0000000000018032,-0.0058884718620907,0.0000000000031016,2.5426405570670467,3.0000373374,129.279
1.0029972845091695,0.0000000000000000,0.0047407934127847,0.0000000000018397,-0.0058754833965959,0.0000000000031922,2.5326350952290984,3.0000371092,129.420
1.0029802185388657,-0.0000000000000000,0.0047497788452433,0.0000000000001180,-0.0058621031481757,0.0000000000001627,2.5226294330544508,3.0000368935,129.552
1.0029631768798413,-0.0000000000000000,0.0047584142791393,0.0000000000000592,-0.0058483371408725,0.0000000000000603,2.5126231956688536,3.0000366899,129.678
1.0029461559535484,-0.0000000000000000,0.0047667122424950,0.0000000000000591,-0.0058341915793204,0.0000000000000597,2.5026168252784364,3.0000364980,129.796
1.0029291517946919,-0.0000000000000000,0.0047746849055296,0.0000000000000353,-0.0058196717613599,0.0000000000000154,2.4926104059001353,3.0000363176,129.906
1.0029121603996654,-0.0000000000000000,0.0047823439063464,0.0000000000001996,-0.0058047823578768,0.0000000000003168,2.4826037898470115,3.0000361483,130.010
1.0028951781652866,-0.0000000000000000,0.0047897001792028,0.0000000000003626,-0.0057895278240221,0.0000000000006215,2.4725970677942084,3.0000359897,130.108
1.0028782013880300,-0.0000000000000000,0.0047967642136205,0.0000000000001230,-0.0057739119957175,0.0000000000001803,2.4625901822869571,3.0000358417,130.198
1.0028612264486769,-0.0000000000000000,0.0048035459968257,0.0000000000000171,-0.0057579382764547,-0.0000000000000118,2.4525830071418655,3.0000357038,130.283
1.0028442500042105,-0.0000000000000000,0.0048100549604797,0.0000000000000254,-0.0057416098423234,0.0000000000000039,2.4425754808081708,3.0000355759,130.361
1.0028272690599569,0.0000000000000000,0.0048162999953386,0.0000000000000285,-0.0057249297589691,0.0000000000000064,2.4325677343493206,3.0000354577,130.433
1.0028102805453507,-0.0000000000000000,0.0048222896405046,0.0000000000000309,-0.0057079006015420,0.0000000000000106,2.4225598375456521,3.0000353490,130.500
1.0027932813207079,-0.0000000000000000,0.0048280320891187,0.0000000000000166,-0.0056905244657531,-0.0000000000000149,2.4125517020632339,3.0000352496,130.560
1.0027762684335670,-0.0000000000000000,0.0048335351166414,0.0000000000000187,-0.0056728032427736,-0.0000000000000113,2.4025433023236298,3.0000351591,130.616
1.0027592389740443,-0.0000000000000000,0.0048388061511204,0.0000000000000247,-0.0056547384934164,0.0000000000000074,2.3925346363690667,3.0000350775,130.665
1.0027421900912470,-0.0000000000000000,0.0048438522844469,0.0000000000000381,-0.0056363314807804,0.0000000000000386,2.3825256244694319,3.0000350046,130.710
1.0027251192030364,-0.0000000000000000,0.0048486802304153,0.0000000000000312,-0.0056175834177525,0.0000000000000158,2.3725163226998602,3.0000349400,130.749
1.0027080237117354,-0.0000000000000000,0.0048532964288661,0.0000000000000194,-0.0055984951811484,-0.0000000000000091,2.3625068489649057,3.0000348838,130.784
1.0026909008153304,-0.0000000000000000,0.0048577071026054,0.0000000000000120,-0.0055790671024786,-0.0000000000000192,2.3524970533793823,3.0000348356,130.813
1.0026737479654573,-0.0000000000000000,0.0048619181460634,0.0000000000000309,-0.0055592994898339,0.0000000000000135,2.3424869219912954,3.0000347955,130.837
1.0026565626102946,-0.0000000000000000,0.0048659352088297,0.0000000000000092,-0.0055391923545021,-0.0000000000000220,2.3324764898235051,3.0000347631,130.857
1.0026393421724975,0.0000000000000000,0.0048697637110499,0.0000000000000118,-0.0055187453925671,-0.0000000000000183,2.3224656470255383,3.0000347383,130.872
1.0026220842411604,-0.0000000000000000,0.0048734088108286,0.0000000000000121,-0.0054979582213221,-0.0000000000000210,2.3124544486411591,3.0000347211,130.883
1.0026047863106280,-0.0000000000000000,0.0048768754738607,0.0000000000000121,-0.0054768300792051,-0.0000000000000100,2.3024428607522007,3.0000347112,130.889
1.0025874459079340,-0.0000000000000000,0.0048801684532622,0.0000000000000107,-0.0054553599825194,-0.0000000000000146,2.2924308123682198,3.0000347086,130.890
1.0025700606747441,-0.0000000000000000,0.0048832922854480,0.0000000000000106,-0.0054335468374961,-0.0000000000000142,2.2824183420272037,3.0000347131,130.888
1.0025526281861639,-0.0000000000000000,0.0048862513336811,0.0000000000000082,-0.0054113892232543,-0.0000000000000216,2.2724054150631554,3.0000347247,130.881
1.0025351459679113,-0.0000000000000000,0.0048890497898675,0.0000000000000093,-0.0053888854137246,-0.0000000000000186,2.2623919847214782,3.0000347431,130.869
1.0025176117026946,-0.0000000000000000,0.0048916916495849,0.0000000000000062,-0.0053660336491267,-0.0000000000000336,2.2523780648705247,3.0000347684,130.854
1.0025000229299035,-0.0000000000000000,0.0048941807677616,0.0000000000000092,-0.0053428317545644,-0.0000000000000201,2.2423636150881281,3.0000348003,130.835
1.0024823771714080,-0.0000000000000000,0.0048965208430289,0.0000000000000086,-0.0053192773018728,-0.0000000000000175,2.2323485708866126,3.0000348389,130.811
1.0024646719803503,-0.0000000000000000,0.0048987154180500,0.0000000000000082,-0.0052953676786882,-0.0000000000000240,2.2223328867336547,3.0000348840,130.784
1.0024469048850146,-0.0000000000000000,0.0049007678938146,0.0000000000000089,-0.0052711000177175,-0.0000000000000236,2.2123165291491178,3.0000349355,130.752
1.0024290733727803,-0.0000000000000000,0.0049026815367417,0.0000000000000100,-0.0052464711762001,-0.0000000000000130,2.2022994423388043,3.0000349934,130.717
1.0024111749018725,-0.0000000000000000,0.0049044594822506,0.0000000000000092,-0.0052214777527901,-0.0000000000000168,2.1922815600757972,3.0000350576,130.678
1.0023932068947923,-0.0000000000000000,0.0049061047404011,0.0000000000000063,-0.0051961160793773,-0.0000000000000305,2.1822628200850902,3.0000351280,130.635
1.0023751668488305,-0.0000000000000000,0.0049076201917419,0.0000000000000088,-0.0051703823799754,-0.0000000000000215,2.1722432193363947,3.0000352045,130.588
1.0023570519017211,-0.0000000000000000,0.0049090086276640,0.0000000000000088,-0.0051442721500155,-0.0000000000000226,2.1622225726515381,3.0000352871,130.537
1.0023388593166167,-0.0000000000000000,0.0049102727112991,0.0000000000000076,-0.0051177808422448,-0.0000000000000249,2.1522007897166522,3.0000353757,130.483
1.0023205861476969,-0.0000000000000000,0.0049114150080425,0.0000000000000674,-0.0050909033847798,0.0000000000001413,2.1421777671776208,3.0000354703,130.426
1.0023022295490305,-0.0000000000000000,0.0049124379662805,0.0000000000000121,-0.0050636346278473,-0.0000000000000095,2.1321531609681963,3.0000355708,130.364
1.0022837868727199,0.0000000000000000,0.0049133439254837,0.0000000000000124,-0.0050359695045501,-0.0000000000000091,2.1221273171211479,3.0000356771,130.299
1.0022652549389928,0.0000000000000000,0.0049141351536545,0.0000000000000513,-0.0050079019337673,0.0000000000000908,2.1120997572376612,3.0000357892,130.230
