bin_impactAngle,bin_neckSection,latitude,longitude,impactAngle
4,4,23.9,-106.3,51.8
4,4,-4.7,36.4,55.8
5,3,15.2,52.3,66.2
4,3,-13.2,-100.6,42.2
5,3,20.4,41.8,71.4
2,3,-7.5,-50.8,16.2
5,3,-15.3,59.0,61.6
5,3,22.1,49.2,70.9
3,3,-12.1,131.2,28.1
5,2,21.0,59.9,67.7
4,2,-32.0,96.6,57.3
3,2,10.5,-71.8,22.0
3,2,12.4,146.3,27.3
3,2,11.7,-90.4,28.7
3,2,11.9,-99.7,33.2
3,2,6.2,-18.6,23.5
3,2,11.9,-104.9,36.5
3,3,-2.3,-45.3,22.4
3,3,12.1,-107.6,39.0
3,3,10.7,-31.4,21.2
3,3,19.2,-64.4,28.0
3,3,6.8,-64.9,34.8
4,3,12.6,-108.9,41.0
4,3,19.2,-100.1,51.9
3,3,17.6,-80.5,32.0
4,3,12.3,-78.9,42.1
4,3,13.3,-109.5,42.9
3,3,11.3,-49.2,28.3
3,3,16.7,-92.2,36.7
4,4,15.6,-92.0,47.2
4,4,14.5,-110.1,45.0
3,4,14.9,-74.8,38.2
4,4,17.0,-102.0,41.8
4,4,16.8,-105.8,50.8
4,4,16.2,-112.2,48.0
4,4,17.2,-97.5,47.3
4,4,18.6,-111.1,47.4
4,4,14.4,-119.8,50.2
4,4,17.7,-119.8,52.0
4,4,16.8,-120.4,52.3
4,3,6.3,100.0,45.4
5,3,9.4,29.4,67.9
4,3,11.6,-106.6,51.8
5,3,14.7,32.7,71.4
5,2,15.3,42.6,70.7
3,2,-3.7,139.7,27.2
4,2,-11.2,64.5,51.5
2,2,5.5,-51.7,11.9
4,2,-6.5,59.0,59.2
3,2,7.8,-87.2,23.9
3,2,7.9,-100.0,30.3
3,2,-4.7,-45.6,25.9
3,2,7.8,-107.0,34.6
4,2,4.2,-134.8,57.2
3,2,7.7,-110.9,37.7
2,2,18.0,-40.3,19.9
3,2,-2.4,-51.8,22.7
3,2,7.8,-112.9,39.9
3,2,14.6,-67.6,23.6
3,3,5.0,-68.7,33.3
4,3,8.1,-113.6,41.6
3,3,11.7,-81.9,29.2
4,3,9.7,-81.4,40.1
4,3,8.5,-113.6,43.1
3,3,7.1,-41.0,20.6
3,3,9.9,-92.8,34.4
4,3,12.5,-93.4,45.1
4,3,9.3,-113.7,44.6
3,3,9.8,-68.9,31.9
3,3,9.6,-102.5,39.4
4,4,13.4,-105.8,48.8
4,4,10.4,-114.9,46.6
4,4,11.5,-91.7,41.7
4,4,10.9,-111.9,44.4
4,4,12.0,-119.8,51.4
4,4,12.1,-119.9,50.1
4,4,12.8,-115.3,50.8
4,4,13.6,-121.7,49.7
4,4,-2.6,-91.0,42.5
4,3,13.0,-114.1,40.9
5,3,3.8,45.1,64.7
4,3,-3.4,-88.6,43.4
4,3,-2.1,-113.4,49.0
5,3,4.6,25.4,64.9
4,3,-25.4,-84.7,57.0
2,2,7.4,174.8,14.5
5,2,8.2,28.8,70.9
5,2,8.3,39.6,70.5
2,2,3.8,-71.9,14.6
3,1,4.2,-94.3,25.3
3,1,4.2,-104.9,31.5
3,1,-2.3,-77.4,39.5
3,1,4.1,-110.9,35.6
3,2,4.0,-114.2,38.6
3,2,2.6,-61.9,32.1
2,2,15.8,-41.9,14.4
3,2,-3.5,-57.6,22.3
4,2,4.0,-115.8,40.7
3,2,10.3,-66.9,21.8
3,2,2.6,-72.6,31.8
4,2,4.2,-116.1,42.2
3,2,6.4,-80.5,28.7
3,3,6.5,-84.4,38.2
4,3,4.4,-115.9,43.5
2,3,3.5,-34.8,14.4
3,3,4.0,-91.3,34.4
4,3,8.8,-95.5,43.0
4,3,4.8,-115.7,44.6
3,3,5.2,-65.1,27.6
3,3,3.0,-101.1,39.3
4,4,9.2,-106.9,46.8
4,4,5.4,-116.4,46.2
3,4,6.1,-88.0,38.0
4,4,3.8,-110.9,43.7
4,4,7.7,-119.5,50.0
4,4,6.3,-120.2,48.8
4,4,6.9,-111.1,47.7
4,4,6.3,-121.4,48.3
3,4,-0.3,-67.0,32.0
4,3,10.7,-119.5,45.4
5,3,0.4,32.1,66.6
3,3,-0.5,-52.7,27.6
4,3,-7.2,-100.7,48.8
5,3,0.7,24.8,63.5
4,3,-9.0,-111.4,46.2
3,2,5.1,157.5,20.8
5,2,1.3,27.5,70.6
2,2,-11.8,178.0,9.5
5,2,1.3,38.5,70.4
2,1,0.6,-76.8,15.5
3,1,0.7,-96.8,25.9
3,1,-0.4,140.8,24.4
3,1,0.6,-106.8,32.0
4,1,-0.4,-85.6,43.0
3,1,0.6,-112.4,36.1
2,1,-14.3,-32.8,8.1
3,1,0.6,-115.5,39.0
4,1,0.4,-80.2,40.0
2,1,14.3,-36.9,9.9
3,2,-5.7,-62.4,21.8
4,2,0.6,-116.8,41.0
3,2,6.8,-63.9,21.6
3,2,-0.6,-76.4,30.2
4,2,0.6,-117.1,42.5
3,2,2.0,-77.7,29.7
3,3,2.7,-87.6,36.3
4,3,0.7,-116.8,43.7
2,3,0.5,-31.8,11.1
3,3,-1.1,-88.7,35.7
4,3,4.4,-97.9,41.1
4,3,0.7,-116.5,44.7
3,3,0.8,-63.5,25.7
4,3,-2.5,-98.8,40.5
4,4,4.4,-108.5,45.1
4,4,0.8,-117.0,46.1
3,4,0.9,-86.5,36.5
4,4,-2.3,-109.2,44.6
4,4,2.4,-120.1,48.7
4,4,1.0,-120.3,48.4
4,4,1.1,-109.4,46.3
4,4,-0.2,-120.5,48.4
4,4,-3.3,-133.7,58.2
3,4,1.5,-78.0,36.9
5,3,-2.3,37.4,66.2
3,3,2.3,-69.5,35.1
4,3,-3.9,-120.7,46.9
5,3,-3.1,25.0,64.2
4,3,11.8,-99.2,51.2
5,2,-5.7,28.1,70.8
3,2,-2.8,156.9,23.1
5,2,-5.7,39.0,70.4
2,1,-2.7,-74.7,15.1
3,1,-2.9,-95.6,25.6
2,1,0.6,168.5,12.9
3,1,-2.8,-105.9,31.7
4,1,1.6,-82.1,41.5
3,1,-2.8,-111.7,35.9
2,2,-15.1,-40.8,12.7
3,2,-2.7,-114.9,38.8
3,2,-1.8,-72.0,36.5
3,2,-8.9,-66.0,21.6
4,2,-2.7,-116.3,40.9
3,2,4.2,-59.5,22.1
3,2,-4.7,-79.6,29.0
4,2,-2.8,-116.7,42.4
3,2,-1.5,-74.1,31.2
3,3,-2.0,-90.4,34.8
4,3,-3.0,-116.4,43.6
2,3,-2.3,-33.2,12.7
3,3,-5.2,-85.6,37.5
3,3,-0.9,-100.3,39.6
4,3,-3.3,-116.1,44.7
3,3,-3.5,-64.2,26.6
4,3,-7.2,-96.4,42.2
4,4,-1.4,-110.3,43.9
4,4,-3.7,-116.7,46.1
3,4,-4.2,-87.2,37.2
4,4,-7.5,-107.4,46.1
4,4,-3.8,-121.1,48.2
4,4,-4.3,-120.3,48.6
4,4,-4.7,-110.2,46.9
4,4,-5.8,-119.7,49.5
4,4,-10.0,-134.3,57.1
4,4,8.8,-126.4,55.3
4,3,-6.4,71.6,56.4
4,3,-5.5,-136.2,53.9
4,3,-23.3,-88.5,56.1
5,3,-7.5,27.0,66.8
3,3,-6.3,-59.8,31.9
5,3,20.2,72.3,61.6
5,3,-12.4,30.9,71.2
4,2,22.1,58.2,53.6
5,2,-12.7,41.2,70.6
5,2,2.1,44.1,62.7
2,2,-5.3,-63.1,13.2
3,2,-6.5,-90.5,24.5
3,1,-6.5,-102.3,30.8
3,1,3.5,-62.0,32.9
3,2,-6.4,-108.8,35.0
2,2,-17.2,-41.8,17.7
3,2,-6.3,-112.4,38.1
2,2,-4.7,-30.9,18.8
3,2,-12.9,-67.6,22.6
4,2,-6.4,-114.2,40.2
3,2,2.7,-54.0,22.6
3,3,-9.6,-81.6,28.8
4,3,-6.6,-114.7,41.9
3,3,-4.2,-70.1,32.8
3,3,-7.6,-92.4,34.2
4,3,-7.0,-114.7,43.2
2,3,-5.7,-38.4,18.1
3,3,-8.6,-82.5,39.4
3,3,-7.1,-102.1,39.1
4,3,-7.6,-114.6,44.6
3,3,-8.0,-67.2,30.1
4,3,-11.2,-94.1,44.3
4,4,-8.1,-111.7,43.9
4,4,-8.5,-115.6,46.4
4,4,-9.5,-90.1,40.1
4,4,-11.9,-106.1,48.1
4,4,-10.9,-121.8,49.0
4,4,-9.9,-120.0,49.5
4,4,-10.6,-113.5,49.5
4,4,-10.5,-119.6,50.9
3,3,1.2,-58.6,28.9
5,3,-13.1,39.6,68.4
3,3,-19.2,-22.7,33.1
5,3,-18.5,37.5,71.5
3,3,-8.0,-48.8,32.2
5,3,-30.6,62.2,68.6
4,2,6.3,96.8,41.7
5,2,-19.6,46.2,70.9
4,2,-13.7,109.5,41.3
4,2,-12.0,52.2,48.4
5,2,-18.5,57.5,67.7
3,2,-9.8,-79.0,22.7
5,2,-19.6,42.6,65.9
3,2,-10.3,-94.7,29.3
3,2,-10.3,-102.9,33.7
4,2,-12.9,-74.6,43.5
3,2,-18.6,-33.1,24.4
3,2,-10.3,-107.5,36.9
3,3,-17.6,-66.2,26.1
3,3,-10.5,-109.9,39.3
4,3,-12.2,-87.4,43.7
3,3,2.2,-47.8,22.6
3,3,-15.4,-81.4,30.6
4,3,-10.8,-110.9,41.2
3,3,-6.2,-66.3,34.3
3,3,-14.1,-92.7,35.5
4,3,-11.5,-111.3,42.9
3,3,-9.7,-46.0,25.3
4,3,-11.4,-79.8,41.4
4,4,-14.2,-102.5,40.6
4,4,-12.5,-111.7,44.7
3,4,-12.9,-72.4,35.7
4,4,-14.5,-92.4,46.4
4,4,-15.7,-111.7,46.0
4,4,-14.0,-113.4,47.3
4,4,-15.1,-95.1,45.0
4,4,-15.6,-105.7,50.1
4,4,-17.7,-120.7,51.1
4,4,-16.1,-119.9,51.6
4,4,-16.2,-119.1,52.9
4,4,-14.1,-120.4,51.8
4,4,-16.6,-87.2,49.7
4,4,10.1,-94.0,42.9
4,3,-14.4,97.5,51.5
3,3,3.2,-39.3,25.7
4,3,16.7,-38.5,40.3
2,3,16.7,-10.8,16.5
5,3,-23.2,54.1,69.7
5,3,-25.9,56.7,70.5
4,3,20.5,-106.7,54.4
4,3,21.6,112.4,54.8
4,3,21.4,66.8,52.2
5,3,-25.2,65.8,67.7
4,3,-1.9,71.9,53.0
2,3,-17.9,-2.4,17.3
2,3,-8.3,-43.5,19.6
4,3,12.4,41.4,59.9
3,3,-13.7,-80.2,27.9
3,3,-14.5,-92.3,32.5
3,3,-14.8,-98.9,35.9
4,3,-12.9,-90.6,49.7
3,3,-21.4,-59.2,32.1
3,3,-15.2,-102.5,38.6
3,3,2.8,-40.8,21.8
3,3,-21.2,-77.4,35.4
4,3,-15.8,-104.4,40.9
3,3,-7.7,-62.9,35.7
3,4,-21.0,-89.9,39.7
4,4,-16.7,-105.4,43.1
3,4,-14.4,-55.0,33.7
4,4,-13.7,-77.8,43.3
4,4,-21.7,-99.9,44.8
4,4,-18.2,-106.5,45.9
4,4,-18.3,-79.4,42.9
4,4,-17.3,-91.8,48.5
4,4,-22.8,-108.7,50.4
4,4,-20.3,-109.6,50.0
4,4,-20.7,-102.4,51.4
4,4,-18.4,-106.6,51.8
3,4,8.8,-48.6,22.1
4,4,-19.1,110.8,52.1
4,4,-28.2,-60.9,50.5
3,3,18.4,103.0,39.9
5,3,-28.9,81.9,66.2
4,3,-5.1,-88.2,44.8
3,3,21.5,140.5,32.0
5,3,-30.4,83.6,66.2
5,3,27.8,74.9,66.9
4,3,31.9,70.7,57.1
5,3,-29.5,92.2,62.8
4,3,9.7,4.1,43.0
4,3,-28.0,104.2,58.4
3,3,-17.0,-71.5,32.0
3,3,-18.8,-83.1,35.8
4,3,6.1,-105.6,50.6
3,3,-19.3,-41.0,37.8
3,3,-19.9,-89.3,39.0
2,3,4.6,-33.6,19.9
4,4,-24.2,-66.7,42.1
4,4,-21.0,-92.7,41.9
3,4,-11.6,-35.7,32.2
3,4,-8.6,-60.7,36.9
4,4,-25.7,-81.4,46.3
4,4,-22.3,-94.9,45.2
4,4,-19.4,-65.2,42.9
4,4,-15.3,-77.3,45.0
4,4,-26.0,-92.3,50.7
4,4,-23.9,-97.4,49.4
4,4,-23.2,-88.4,51.1
4,4,-18.8,-92.8,49.9
3,4,-13.8,110.8,37.0
3,4,12.3,-68.8,30.1
4,4,-27.3,81.9,46.1
4,4,-18.7,87.9,45.3
4,4,-24.7,129.0,54.7
4,4,26.3,-68.7,53.6
4,4,29.5,114.8,49.2
4,4,-28.6,126.0,57.6
5,4,31.6,81.0,68.8
5,4,38.9,82.5,66.1
4,4,-27.9,134.2,55.2
4,4,-1.9,57.8,45.3
4,4,9.4,-50.4,45.6
4,4,-24.8,148.9,50.6
3,4,-13.9,-45.3,34.2
4,4,8.2,88.0,50.3
4,4,-19.7,-62.8,40.2
2,4,6.3,-30.9,18.4
4,4,-16.4,-49.3,42.9
4,4,-22.2,-70.7,44.4
4,4,-16.5,-53.0,42.8
3,4,-8.3,-61.3,37.3
4,4,-18.8,-69.2,46.4
4,4,-22.9,-76.6,48.5
4,4,-21.4,-77.3,50.4
4,4,-13.7,-79.1,44.0
4,4,10.2,-77.9,41.8
5,4,32.7,103.8,63.3
3,4,13.8,-50.3,20.3
3,4,8.3,-34.3,39.2
4,4,9.9,104.4,49.5
3,4,-16.2,110.5,37.0
5,4,33.9,97.4,68.5
5,4,30.5,87.7,67.7
4,4,-32.4,-68.6,56.6
5,4,36.6,89.3,66.2
3,4,-5.1,-52.8,34.3
2,4,10.0,-40.5,13.5
